title,published,text,link,og:site_name,og:url,site_description,name,url,scrape_time
Datatilsynet fjerner forbud mod Chromebooks i to måneder,30.09.2022 00:00,"I juli nedlagde Datatilsynet et forbud mod, at folkeskoler i Helsingør Kommune måtte bruge Google Chromebooks, da kommuen ikke kunne garantere, at de kunne overholde de gældende GDPR-regler, når eleverne brugte Google Workspace.Men nu har Datatilsynet valgt at fjerne forbuddet igen.- Når vi træffer det valg at suspendere forbuddet, skyldes det, at kommunen nu har erkendt og beskrevet de problemer, der skal lovliggøres. Der er kommet en rimelig klarhed over, hvad der udestår - og derfor giver vi nu kommunen to måneder til at få styr på det sammen med dens leverandører, forklarer Allan Frank, jurist og it-sikkerhedsspecialist i Datatilsynet.Det betyder i praksis, at eleverne i Helsingør – i de næste to måneder – kan genoptage brugen af Google Workspace. Men kun hvis kommunen får håndteret en række væsentlige udeståender i forhold til kontrakter, teknologi og dokumentation.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
Brøndby og FCK vil vold og uroligheder til livs,08.09.2036 00:00,"De to københavnske fodboldklubber Brøndby IF og FC København er trætte af vold og kriminalitet i forbindelse med klubbernes fodboldkampe.Det slår de to bestyrelsesformænd for henholdsvis Brøndby og FCK fast på klubbernes respektive hjemmesider.- Vi må og skal en gang for alle have gjort op med de voldelige og kriminelle elementer, som infiltrerer fodboldmiljøet, siger Allan Agerholm, der er formand for Parken.Også Brøndby-formand, Jan Bech Andersen, giver sit besyv med til Brøndbys hjemmeside.- Desværre har vi på det seneste igen oplevet, hvordan det for enkelte personer er hadet til andre der fylder mere end kærligheden til klubben.Brøndby og FCK oplyser, at de aktivt deltager i en arbejdsgruppe, som Justitsministeriet har nedsat med deltagelse af klubber, Dansk Boldspil-Union (DBU), Divisionsforeningen, fanklubber, politi og myndigheder.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
"DR's korrespondent i Storbritannien: Det vil være et kæmpe tab for briterne, hvis dronningen dør nu",08.09.2058 00:00,"Der er stor bekymring om den britiske dronning Elisabeths helbred.Således er både børn og børnebørn rejst til Balmoral-slottet i Skotland for at være sammen med den 96-årige monark, der bliver overvåget af lægerne.Ifølge DR's korrespondent i Storbritannien, Tinne Hjersing Knudsen, betyder dronningen utroligt meget for briterne, fordi hun er selve symbolet på de britiske værdier.- Hvis det her er alvor, og hvis det er det værste, som man kan frygte, at hun faktisk ligger på sit dødsleje og snart går bort, så vil det være et kæmpe tab for briterne.- Dronningen betyder utroligt meget for briternes selvforståelse, men også for mange af de værdier de forbinder med at være britiske, dem repræsenterer hun. Hun er selve personificeringen af de britiske værdier, så at miste hende det vil være en meget stor sorg for alle briter, siger DR's korrespondent i Storbritannien.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
Flere britiske medier: Dronning Elizabeths nærmeste familie haster til Skotland,08.09.2022 15:29,"Situationen vedrørende dronning Elizabeth er efter alt at dømme alvorlig.Flere britiske medier skriver i hvert fald, at hendes nærmeste familie haster til Skotland for at være ved dronningens side.Prins Harry og Megan Markle er på vej, bekræfter deres talsperson til Reuters, ligesom mange britiske medier tidligere har fortalt, at prins Charles og hertuginde Camilla allerede er hos dronningen på slottet i Skotland.Derudover er prins William også er på vej dertil, ligesom dronningens datter prinsesse Anne og hendes søn, prins Andrew, ifølge Sky News.Og det er et tegn på sagens alvor, at hendes børn nu samles omkring hende, skriver Sky News.Det vides fortsat ikke, hvor syg dronning Elizabeth er, efter meldingen om, at læger er bekymrede for hendes helbred.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
Mand tiltalt for at sende penge til Islamisk Stat: Pengene gik til modermælkserstatning - ikke IS,08.09.2022 15:04,"En 35-årig mand har i dag ved Retten i Holbæk fortalt, hvordan han har sendt penge til Irak til sin svoger.Manden er tiltalt i en sag om planlægning af et terrorangreb med bomber og for at finansiere terror.Svogeren havde tilsluttet sig Islamisk Stat, men den 35-årige mand afviser at have finansieret terrororganisationen. I stedet sendte han pengene, fordi han ville hjælpe sin familie, der boede i en krigszone.Blandt andet skulle pengene gå til svogerens nyfødte søn.- Drengen havde brug for modermælkserstatning.Ifølge anklageskriftet sendte den 35-årige mellem november 2014 og april 2016 i alt omkring 63.493 kroner til svogeren.Desuden er manden, hans hustru og hans storebror tiltalt for at have forberedt et terrorangreb på et ukendt sted i Danmark eller udlandet. Alle nægter sig skyldige.I en villa i Holbæk blev der ved anholdelsen i februar 2021 fundet 16 kilo kemikalier, 100 meter tændsnor og 166 stålkugler.Ved et tidligere retsmøde har den 35-årige dog fortalt, at det var til kanonslag, som han lavede som en hobby.Politiet fandt også Islamisk Stat-flag og -videoer i ægteparrets hus.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
Skatteminister om nedsat elafgift: ’Vi kan ikke hjælpe alle med alt',08.09.2022 14:39,"Under dagens pressemøde, der handler om forsyningssikkerheden i Danmark, erkender Skatteminister Jeppe Bruus (S), at den nedsatte elafgift ikke er nok til at holde hånden under alle butikker og private husholdninger.- Jeg kan ikke udstede nogen garantier, jeg kan bare sige, at det er en alvorlig situation.- Jeg må være ærlig at sige, at det har et omfang, hvor vi ikke gør os nogen illusioner om, at vi kan hjælpe alle med alt, siger Jeppe Bruus.Udtalelsen kommer efter, at Folketinget i morges vedtog en hastelov, der sænker elafgiften og forhøjer det maksimale beskæftigelsesfradrag.Elafgiften sænkes med fire øre pr. kilowatttime, så den resten af året vil være på 68,8 øre, og efter nytår sænkes elafgiften yderligere til 65,5 øre.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
Storbritanniens premierminister: Hele nationen er dybt bekymret over nyheden fra Buckingham Palace,08.09.2022 14:24,"Det vides ikke, hvor syg den britiske dronning Elizabeth er, efter meldingen om, at læger er bekymrede for hendes helbred.Men den nærmste familie er rejst til Balmoral slottet i Skotland for at være hos hende, og flere politiske spidser og britiske parlamentsmedlemmer sender deres varme hilsner til den 96-årige mornark.- Hele nationen er dybt bekymret over nyheden fra Buckingham Palace. Mine tanker - og tanker fra folk over hele Storbritannien - er hos hendes majestæt dronningen og hendes familie i denne tid, skriver Storbritanniens nyudnævnte premierminister, Liz Truss, på Twitter.Også Skotlands førsteminister, Nicola Sturgeon, og ærkebiskoppen af Canterbury sender en hilsen til den kongelige familie via deres Twitter-profiler.- Mine bønner og hele Church of Englands bønner er i dag med dronningen. Må guds tilstedeværelse styrke og trøste dronningen, hendes familie og de, der tager sig af hende på Balmoral, skriver ærkebiskoppen.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
Største renteforhøjelse i årtier fra Den Europæiske Centralbank,08.09.2022 14:17,"Den Europæiske Centralbank har i dag hævet renten med 0,75 procentpoint.Det er den største renteforhøjelse, siden euroen blev indført i 1999, og det betyder, at renten fra centralbanken for første gang i 10 år er positiv.- Meningen er at slå inflationen ned. Men det er en bitter medicin for mange danskeres privatøkonomi. Det bliver dyrere at låne penge, og det sænker farten i hele økonomien. Det vil påvirke sådan noget som hvor let det er at finde et job og hvor meget, man kan få i løn, siger DR's økonomikorrespondent Casper Schrøder.Den Europæiske Centralbanks styrende rente er nu 0,75 pct. Danmarks Nationalbank ventes at følge centralbanken og hæve renten herhjemme også.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
Regeringen giver statsgaranti på 100 milliarder kroner til de danske elselskaber,08.09.2022 14:13,"Den danske stat vil holde hånden under energiselskaber, som får økonomiske udfordringer på grund af de stigende energipriser.Det gør de med en garanti på 100 milliarder kroner, som betyder, at selskaberne vil kunne få statsgaranti på banklån, hvis de får brug for at skaffe store pengebeløb her og nu.- De danske elselskaber spiller en meget vigtig rolle i samfundet, fordi de sikrer vores elforsyning. Derfor er jeg glad for, at vi nu sammen med et flertal af Folketingets partier er blevet enige om at stille en milliardgaranti fra statens side, der giver ro for de vigtige aktører på elmarkedet, siger erhvervsminister Simon Kollerup.Følg pressemødet om forsyningskrisen med regeringen live her.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
Energiminister: Temperaturen i offentlige bygninger skal sænkes til 19 grader,08.09.2022 14:10,"Danmark og Europa står i en historisk energikrise, siger Klima- Energi- og Forsyningsminister Dan Jørgensen (S) på dagens pressemøde.Han understreger, at Danmark i øjeblikket ikke er i en decideret energiforsyningskrise, selvom priserne er steget markant.Derfor vil regeringen nu lade det offentlige går forrest med en række nye tiltag.Temperaturen indenfor i offentlige bygninger skal sænkes til 19 grader fremover.Hospitaler, plejehjem og vuggestuer er undtaget.Derudover skal al unødig udendørs belysning stoppes, ligesom der iværksættes en indsats hos de offentlige medarbejdere for at spare på energien.Du kan følge pressemødet live her.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
