title,published,text,link,og:site_name,og:url,site_description,name,url,scrape_time
FCK får bøde for fanuro ved CL-kamp i Dortmund,08.09.2022 00:00,"FC København skal hoste op med omtrent 300.000 kroner efter en række fanuroligheder, der skete i forbindelse med holdets Champions League-kamp mod Dortmund.Det meddeler Det Europæiske Fodboldforbund (Uefa) ifølge Ritzau.Før og under kampen i Tyskland blev der kastet med fyrværkeri i både FC København og hjemmeholdets afsnit, og det har fået det lokale politi til at efterforske 27 separate sager.12 voldssager i forbindelse med kampen bliver også efterforsket.Ud over bøden får FC København også en betinget dom, der forhindrer klubben i at sælge billetter til udebaneafsnittet i en europæisk kamp, hvis der inden for det næste år igen skulle opstå fanuroligheder i forbindelse med en af klubbens europæiske kampe.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Kulturminister om sin deltagelse i VM i Qatar: Jeg er i et dilemma,26.09.2022 00:00,"Kulturminister Ane Halsboe-Jørgensen (S) skal i dag i et åbent samråd svare på, om regeringen vil boykotte VM i fodbold i Qatar, da værtslandet har fået hård kritik for brud på menneskerettigheder.Men ministeren siger forud for samrådet til P1 Morgen, at regeringen endnu ikke har besluttet sig for, om man helt vil blive væk fra VM, eller om man skal tage af sted og markere sin holdning over for Qatar og omverdenen.Ministeren er i et ""dilemma"", siger hun.- Det kommer an på, hvad andre lande gør, og hvad der er af muligheder for at bruge et eventuelt besøg i Qatar. Jeg kan sagtens se for mig, at vi ender med dansk deltagelse, men hvor jeg forsøger at supplere det at bakke op om landsholdet med at bruge min stemme.- Det er helt normalt, at regeringer i den her slags situationer afventer situationen helt op til slutrunden, og det kan jeg også se, at mange af de andre europæiske lande gør, siger kulturministeren.Samrådet begynder klokken 10.30.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Ukrainere på flugt i Danmark får millioner til kulturhus,29.09.2035 00:00,"Ukrainere på flugt fra krigen vil snart få bedre muligheder for at dyrke deres kultur, mens de opholder sig i Danmark.Et politisk flertal bestående af Socialdemokratiet, SF, De Radikale og Enhedslisten har nemlig besluttet at give tilskud til, at der bliver etableret et ukrainsk kulturhus i København.Det skriver Kulturministeriet i en pressemeddelelse.- Næsten dagligt hører vi om forfærdelige og skræmmende forbrydelser i Ukraine. Den frygtelige krig i Ukraine rammer også landets kultur, udtaler kulturminister Ane Halsboe-Jørgensen i en pressemeddelelse.- En stor del af landets befolkning er på flugt og har behov for støtte til at holde fast i deres kultur. Det gælder også ukrainere her i landet, hvor kulturhuset har været et stort ønske fra ukrainsk side.Kulturhuset skal blandt andet huse koncerter, udstillinger, bogklubber, undervisning og sprogkurser.I første omgang er der tale om et tilskud på to millioner kroner, der skal dække udgifter til at starte og drive kulturhuset i år og starten af næste år.Derudover lægger partierne op til, at der de kommende år bliver afsat et årligt beløb, så det ukrainske kulturhus i løbet af de næste tre år vil få tilført et tilskud på i alt 7,6 millioner kroner.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
LIVE: Partilederdebat om ældrepolitik,29.09.2043 00:00,"Valgkampen er formentlig lige om hjørnet.I dag varmer partilederne for Folketingets partier op med debat om ældrepolitik hos Ældre Sagen.Følg det hele her, på DR1 og DRTV.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Fly må lande i Island efter bombetrussel,29.09.2022 08:21,"I aftes måtte et fragtfly lande i Keflavik International Airport i Island efter, at det havde modtaget en bombetrussel.Det skriver det islandske medie Morgunbladid.Det betød samtidig også, at al trafik til og fra lufthavnen blev aflyst.Flyet var ifølge Morgunblaðið på vej fra Köln i Tyskland til Kentucky i USA, da det modtog bombetruslen. Flyet vendte derfor rundt og landede i Keflavík Lufthavn.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
FN kårer Danmark som verdensmester i digital infrastruktur,29.09.2022 08:12,"Næste gang du brokker dig over MitID, e-Boks, ventetid på Borger.dk eller andre offentlige, digitale løsninger, så kan du måske finde trøst ved, at det kunne være værre. Langt værre.I hvert fald har FN i en ny rapport kåret Danmark til at have verdens bedste digitale infrastruktur, skriver Ritzau.Rapporten er udarbejdet af FN's afdeling for offentlige institutioner og digital regering, DPIDG, og ser på en række digitale ydelser, som lande tilbyder borgere.Det gælder blandt andet onlineundervisning, muligheder for at ordne sine skatteforhold på nettet og muligheder for at søge om økonomisk understøttelse digitalt.Der er dog tæt løb i toppen af tabellen, og også Finland og Sydkorea rangerer pænt med henholdsvis en anden- og en tredjeplads.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Regeringen vil gøre det strafbart at køre bil med lattergas i blodet,05.09.2022 00:00,Regeringen vil gøre det strafbart at køre bil med lattergas i blodet,https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Torsdag starter med regn men slutter mest tørt,29.09.2022 07:44,"Bor man i den sydlige del af landet, står man i dag op til regnvejr, mens resten af landet klarer sig igennem med enkelte byger og ellers tørvejr.Fronten med regn flytter sig dog mod syd, og det giver plads til perioder med tørvejr til de fleste, og i Jylland er der solchancer dagen igennem.Ellers vil det fortrinsvist være overskyet og med mulighed for byger dagen igennem.Temperaturen ligger mellem 10 og 14 grader, og mod øst kommer der en svag til frisk vind fra vest, mens resten af landet henter vinden fra nordøst.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Skønhedsklinik for retten: Brød coronaforbud flere gange,29.09.2022 07:30,"En skønhedssalon i Roskilde blev ved med at holde åbent for kunder i begyndelsen af 2021, selvom det var forbudt for liberale serviceerhverv at holde åbent på grund af coronarestriktioner.Hele 19 gange noterede politiet sig, at skønhedsklinikken Cliuniq på Ringstedgade i Roskilde holdt åbent i perioden 9. januar til 1. april, og derfor udstedte politiet bøder gentagende gange ifølge Ritzau.Samlet set løber bøderne op i omkring 740.000 kroner, har ejer Osman Al Chami tidligere oplyst til det regionale medie sn.dk.Hans advokat, Erbil Kaya, oplyser til Ritzau, at hans klient nægter sig skyldig, og derfor skal sagen nu for Retten i Roskilde i dag.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Gittes datter blev dræbt i psykiatrien: Pladsmangel sender farlige patienter på forkerte afdelinger,29.09.2022 07:25,Gittes datter blev dræbt i psykiatrien: Pladsmangel sender farlige patienter på forkerte afdelinger,https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
