title,published,text,link,og:site_name,og:url,site_description,name,url,scrape_time
Russiske boksere kan atter bokse internationale konkurrencer,05.10.2022 00:00,"Som konsekvens af invasionen af Ukraine blev boksere fra Rusland og Belarus udelukket fra internationale konkurrencer. Indtil i dag.Det meddeler Det Internationale Boksefobund, IBA, som vil ""ophæve sin tidligere beslutning"" og byde russiske og belarusiske velkommen tilbage med øjeblikkelig virkning.Formanden for IBA er i øvrigt russeren Umar Kremlev, som blev genvalgt i september.- IBA er af den overbevisning, at politik ikke bør have nogen indflydelse på sport. Derfor bør alle udøvere gives lige muligheder, skriver IBA i en pressemeddelelse.Den Internationale Olympiske Komité, IOC, har også meldt ud, at man ønsker at lukke russiske og belarusiske atleter tilbage i internationale konkurrencer.Udmeldingen møder dog kritik fra formanden for Danmarks Idrætsforbund, Hans Natorp.- Hvis vi begynder at trække russiske atleter med ind nu, er vi tilbage til status quo før krigen, og det synes jeg, er uacceptabelt, siger Hans Natorp til DR Sporten.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Sag om seksuelt misbrug i amerikansk fodboldliga får to klubpræsidenter til at sige op,07.10.2022 00:00,"I begyndelsen af ugen afslørede en rapport, at der er foregået omfattende overgreb og systematisk misbrug i USA’s bedste fodboldrække for kvinder gennem flere år.Som konsekvens heraf har to klubpræsidenter onsdag valgt at forlade deres post. Det drejer sig om Merritt Paulson og Armin Whisler fra henholdsvis Portland Thorns og Chicago Red Stars.- Jeg kan ikke undskylde nok for vores rolle i det grove systematiske svigt i ikke at have beskyttet spillernes sikkerhed, siger Marritt Paulson i pressemeddelelsen.Gavin Wilkinson og Mike Golub fra Portland Thorns' ledelse træder ligeledes tilbage.Rapporten, der er udarbejdet af den tidligere amerikanske justitsminister Sally Yates og advokatfirmaet King & Spalding, indeholder interview med mere end 200 spillere fra National Women's Soccer League (NWSL). Her er både Paulson og Whisler nævnt.- Jeg er så dybt ked af det, som vores spillere oplevede i deres tid i Chicago, siger Whisler, der er anklaget for at have afvist klager om misbrug på holdet.Læs mere om sagen her.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Terrordømts sag om anerkendelse som agent begynder først i august næste år,19.10.2022 00:00,"Der kommer til at gå knap et år, før Østre Landsret tager hul på retssagen, hvor terrordømte Ahmed Samsam har stævnet de danske efterretningstjenester PET og FE.Det oplyser hans advokat, Erbil Kaya.Sagen begynder ved Østre Landsret den 24. august 2023.Ahmed Samsam vil have rettens ord for, at han arbejdede for PET og FE som agent på sine rejser som syrienkriger.- Vi vil indkalde flere vidner til sagen. Blandt andet tidligere FE-chef Lars Findsen og Ahmeds advokat i Spanien under retssagen, siger Erbil Kaya.- Også nogle vidner, som jeg ikke ønsker at oplyse nærmere om lige pt.Ahmed Samsam blev i 2018 dømt for at have tilsluttet sig Islamisk Stat.Selv nægter han at have kæmpet for terrorgruppen. Ifølge DR's oplysninger fik han løn for at indsamle informationer om danske syrienkrigere til efterretningstjenesterne.- Vi havde ønsket, at sagen kunne komme for før, da vi mener, at min klient lige nu sidder uretmæssigt fængslet, siger Erbil Kaya.PET og FE vil frifindes i sagen.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Højesteret godkender fratagelse af IS-kvindes danske pas,22.10.2022 00:00,"En kvinde fik i 2019 frataget sit danske statsborgerskab, mens hun sad i Al Roj-lejren i det nordlige Syrien.Afgørelsen blev truffet af Udlændinge- og Integrationsministeriet - uden forudgående rettergang.Siden indbragte kvinden sagen for retten, men ligesom landsretten har Højesteret onsdag afvist kvindens ønske om at få omgjort beslutningen.Det skriver Ritzau.- Der er ikke grundlag for at tilsidesætte ministeriets afgørelse som ugyldig, og Højesteret stadfæster derfor dommen, står der ifølge Ritzau i dommen.Den nu 33-årige kvinde har de seneste fire år siddet indespærret sammen med sine to børn i Al Roj-lejren i det nordlige Syrien.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Mette Frederiksen udskriver folketingsvalg: Afholdes 1. november,06.10.2022 00:00,Mette Frederiksen udskriver folketingsvalg: Afholdes 1. november,https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Flere kvinder skal vælge en naturvidenskabelig uddannelse: Idas interesse er blevet vakt,05.10.2045 00:00,"140 virksomheder og uddannelsesinstitutioner landet over inviterer i dag piger fra 8. og 9. klasse til 'Girls Day in Science'. Målet er at få flere kvinder til at vælge en naturvidenskabelig eller teknisk uddannelse.Et af de steder, der har åbnet dørene for folkeskoleeleverne, er Mekoprint i Støvring.- Det med drenge- og pigejob vil vi gerne til livs. Men det er et faktum, at når vi slår stillinger op som ingeniører og teknikere, så får vi flest mandlige ansøgere, fortæller HR-direktør Marianne Reenberg.Og måske har elektronikvirksomheden allerede tiltrukket en kommende ansøger. For 15-årige Ida Riisager fra Sofiendalskolen i Aalborg synes godt om introduktionen.- Før vi var på besøg, så vidste jeg ikke, hvad det var, og hvad de lavede. Nu har jeg fået et indblik i det, og det kunne sagtens være noget for mig.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Midt i Liz Truss vigtige tale til partikongres: Greenpeace afbryder med banner og råberi,05.10.2053 00:00,"Den britiske premierminister, Liz Truss, havde ikke stået mange minutter på scenen under Det Konservative Partis kongres i Birmingham, før hun blev afbrudt af larm fra salen.Med et stort banner, hvor der stod ""Hvem har stemt på det?"" var Greenpeace mødt op angiveligt utilfredse med den førte klimapolitik.Kort efter blev både banner og to kvinder fra Greenpeace fjernet og ført væk fra den første konservative partikongress med Liz Truss som premierminister i Storbritannien.Se det i videoen her:Liz Truss er blevet voldsomt upopulær blandt de britiske vælgere på grund af et forslag om skattelettelser - men i talen forsvarer hun sin politik og siger blandt andet:- Jeg tror på, at I ved bedst, hvordan I vil bruge jeres egne penge.Talen er netop afsluttet.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
EU-landene er enige om ottende sanktionspakke mod Rusland,05.10.2022 12:14,"EU-landene har strammet den russiske sanktionsskrue yderligere, efter at de her til formiddag er blevet enige om den ottende sanktionspakke, siden krigen i Ukraine brød ud i slutningen af februar.- Vi har handlet hurtigt og beslutsomt, skriver kommissionsformand Ursula von der Leyen på Twitter.Blandt de nye sanktioner finder man blandt andet et prisloft på russisk råolie samt en række nye importforbud af forskellige produkter fra Rusland, heriblandt kemikalier, stålprodukter og cigaretter. Derudover vil det fremover være ulovligt for EU-borgere at hjælpe russiske virksomheder med eksempelvis juridisk hjælp eller it-support.Den nye sanktionspakke er blevet forhandlet på plads, efter at den russiske regering ulovligt annekterede fire store landområder i Ukraine. Det skete efter det, som kommissionsformand Ursula von der Leyen har betegnet som ""fup-folkeafstemninger"", og derfor er hun også glad for, at den nye sanktionspakke nu er forhandlet på plads.- Vi er fast besluttet på, at Kreml fortsat skal betale for denne krig, tilføjer hun.Ifølge beregninger fra Europa-Kommissionen vil de nye importforbud betyde, at russerne nu går glip af indtægter for det, der svarer til godt 52 milliarder kroner.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
"Søren Pape står ikke fast på, at topskatten skal afskaffes: Altså vi skal jo alle sammen give noget",05.10.2022 12:12,"Søren Pape står ikke fast på, at topskatten skal afskaffes: 'Altså vi skal jo alle sammen give noget'",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Asbesttag i brand i Jyllinge: Hold dig ude af røgsøjlen,05.10.2022 12:10,"En brand i et hus med asbesttag udvikler i øjeblikket en farlig røg.Derfor opfordrer Midt- og Vestsjælland Politi borgerne i Jyllinge til, at de holder sig ude af den røgsøjle, som branden forårsager. Det skriver politiet på Twitter.Hvis man ikke har mulighed for at holde sig ude af røgsøjlen, opfordrer de til, at man holder vinduer og døre lukkede.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
